benchmark;datasize;time_ms_event;time_ms_chrono;throughput
usm_add;256;0.005304;47.558;-
usm_add;1024;0.004576;47.556;-
usm_add;4096;0.006448;47.458;-
usm_add;16384;0.013104;47.404;-
usm_add;131072;0.065624;47.762;-
usm_add;262144;0.127192;47.742;-
usm_add;1048576;0.533312;48.57;-
usm_add;4194304;2.288;49.85;-
usm_add;16777216;9.24466;56.458;-
usm_add;134217728;74.6026;121.664;-
usm_add;268435456;152.354;199.607;-
usm_add;536870912;296.908;344.235;-
usm_add;1073741824;595.888;643.689;-
add;256;0.004368;50.93;-
add;1024;0.004992;51.309;-
add;4096;0.006448;53.523;-
add;16384;0.012688;50.722;-
add;131072;0.079456;51.586;-
add;262144;0.15808;55.8;-
add;1048576;0.595816;55.706;-
add;4194304;2.28852;65.883;-
add;16777216;9.30727;109.895;-
add;134217728;73.0049;515.326;-
add;268435456;146.218;982.664;-
add;536870912;295.614;1930.74;-



